008135,克莱斯勒铂锐,neu
008134,福特金牛座,neu
008134,林肯,neu
008128,北京现代IX35,neu
008123,大众,neu
008120,斯柯达明锐,neu
008118,途观,neu
008117,大众高尔夫 GTI,neu
008116,斯柯达,neu
008110,途安L,pos
008106,东风标致308,neu
008103,朗动,neg
008103,名图,neg
008103,途胜,neg
008103,领动,neg
008102,途安L,pos
008099,5008,neu
008099,东风标致,neu
008096,晶锐,neu
008094,凯越,neu
008094,英朗,neu
008093,迈腾,neu
008093,帕萨特,neu
008093,君越,neu
008091,纳智捷优6,neu
008086,A5/S5 Sportback,neu
008086,奥迪,neu
008085,长城,pos
008085,哈弗H6,pos
008081,福特,pos
008080,迈锐宝XL,pos
008079,福克斯,neu
008072,骏马 2008,neu
008072,一汽大众,neu
008072,迈腾,neu
008057,上汽大众,pos
008056,别克,neu
008056,考斯特,neu
008056,斯柯达速派,neu
008054,天籁,neu
008054,雷凌,neu
008054,思域,neu
008052,途观,neu
008048,别克凯越HRV,neu
008046,宝马x3,neg
008042,捷恩斯G70,neu
008042,现代捷恩斯,neu
008041,大众,neu
008038,雅阁,neu
008038,思铂睿,neu
008037,别克,pos
008037,上海通用,neu
008028,北京现代,neu
008028,悦纳,neu
008026,奔驰,pos
008021,速派,neu
008021,博瑞,neu
008021,蒙迪欧,neu
008021,东风标致,neu
008021,迈锐宝,neu
008021,索八,neu
008021,k5,neu
008017,马自达,pos
008017,创驰蓝天,pos
008017,地球梦,pos
008017,本田,pos
008016,大众,pos
008015,帝豪,neu
008013,Tiguan Sport,neu
008011,东风标致,neu
008011,东风雪铁龙,neu
008011,东风,neu
008011,神龙,neu
008008,宝骏310,neu
008006,昕动,neu
008001,途安L,pos
007989,别克,pos
007989,昂科威,pos
007979,朗逸,pos
007979,大众,neu
007969,斯柯达,neu
007969,速派,neu
007969,明锐,neu
007968,斯柯达,neu
007968,铃木启悦,neu
007968,大众,neu
007967,途安L,pos
007964,别克凯越,neu
007964,凯越,pos
007962,桑塔纳,neu
007961,途观,neu
007959,大众,neu
007955,梅赛德斯奔驰,neu
007955,A260,neu
007955,A45 AMG,neu
007955,A180,neu
007955,奔驰,neu
007954,大众polo,neu
007952,上汽大众,neu
007938,昕动,neu
007936,丰田,neu
007936,埃尔法,neu
007931,速腾,neu
007931,6代高尔夫,neu
007926,凌渡,neu
007924,速派,pos
007920,CDX,neu
007920,本田,neu
007920,思域,neu
007919,途观,neu
007914,凯迪拉克ATS-L,neu
007907,速派,neu
007907,上海大众斯柯达,neu
007906,Lamando凌渡,pos
007904,途观,pos
007900,本田,neu
007891,五菱宏光S,neu
007891,日产帅客,neu
007891,东风风行S500,neu
007891,宝骏730,neu
007888,大众,neu
007879,斯柯达昊锐,neg
007872,大众辉昂,neu
007871,大众Polo,neu
007871,大众,neu
007869,北京现代,neu
007868,桑塔纳,neu
007863,斯柯达明锐,neu
007862,上汽大众,neu
007862,大众,neu
007852,大众,neg
007850,帕萨特,neu
007850,大众,neu
007849,东风标致,neu
007849,东风雪铁龙,neu
007849,东风风神,neu
007844,沃尔沃,neu
007838,斯柯达,neu
007838,明锐,neu
007835,大众,neu
007826,明锐,pos
007818,速派,neu
007808,爱丽舍,pos
007807,凌渡,pos
007806,途观,neu
007805,速腾,neu
007804,雅阁,neu
007802,MINI,neg
007796,桑塔纳,neu
007796,捷达,neu
007792,凯越,neu
007786,POLO,neu
007786,高尔夫,neu
007786,大众,neu
007783,PHIDEON辉昂,neu
007783,大众,neu
007781,奥迪,neu
007779,POLO,neu
007779,大众POLO,neu
007777,斯柯达,pos
007777,斯柯达明锐,pos
007776,沃尔沃,neu
007774,大众polo,neu
007768,途观,neu
007766,大众,neu
007765,大众,neu
007763,大众途观,pos
007761,雪佛兰赛欧,neg
007759,东风日产,neu
007758,昕动,neu
007755,奥迪A4L,neu
007755,奥迪,neu
007753,一汽-大众,neu
007752,路虎揽胜,neu
007748,桑塔纳,neu
007748,吉普,neu
007743,斯柯达速派,pos
007733,纳智捷锐3,neu
007729,桑塔纳,neu
007727,凯越,neu
007723,别克,neu
007722,奔驰AMG,pos
007718,朗逸,neu
007718,朗行,neu
007716,途安L,pos
007715,天籁,pos
007715,东风日产,neu
007705,迈腾,neu
007705,奔驰C级,neu
007704,凌渡GTS,neu
007703,奔驰,neu
007703,宝马,neu
007703,梅赛德斯-奔驰,neu
007703,奥迪,neu
007701,大众,pos
007689,奥迪,pos
007674,君越,neu
007674,迈腾,neu
007674,帕萨特,neu
007673,朗逸,pos
007673,明锐,neu
007670,速派,neu
007668,汉兰达,pos
007667,Polo,neu
007667,上海大众,neu
007666,QQ,neu
007666,昕动,neu
007665,速派,neu
007655,朗逸,pos
007652,三菱劲炫,neu
007650,马自达,neu
007642,明锐,pos
007638,东风标致,pos
007633,东风风度MX5,pos
007630,大众波罗,neu
007630,奥迪Q5,neu
007625,保时捷,pos
007625,BMW,neu
007623,奔腾,neu
007622,大众,neu
007621,丰田,neu
007621,致炫,neu
007618,福特,neu
007614,宝马,neu
007614,qx50,neu
007614,q5,neu
007614,英菲尼迪,neu
007614,glk,neu
007613,大众,neu
007601,长安,neu
007598,起亚K5,pos
007598,K5,pos
007597,凯越,neu
007597,别克,neu
007589,Lamando凌渡,pos
007585,途观,pos
007583,比亚迪K6,neu
007574,上汽大众,neu
007572,威朗轿跑,neu
007566,斯柯达明锐,pos
007562,大众,neu
007558,凌渡,neu
007553,Tiguan,neu
007553,西雅特Ateca,neu
007553,大众,neu
007553,斯柯达Kodiaq,neu
007547,冠道,neu
007547,汉兰达,neu
007547,昂科威,neu
007544,速派,neu
007539,比亚迪,neu
007531,荣威,neu
007530,长马,pos
007530,长安马自达,pos
007529,途观,neu
007525,途观,neu
007525,大众,neu
007525,途锐,neu
007517,途安L,pos
007516,途观,neu
007516,大迈,pos
007516,比亚迪,pos
007515,卡罗拉,neu
007515,雷凌,neu
007513,马6,neu
007513,桑塔纳,neu
007513,长城M4,neu
007513,GA3,pos
007513,捷达,neu
007505,逍客,neu
007505,广汽三菱,neg
007505,劲炫,neg
007492,凌渡,neu
007489,宝马mini,neu
007478,晶锐,pos
007477,雷凌,neu
007477,丰田,neu
007477,朗逸,neu
007477,宝来,neu
007477,卡罗拉,neu
007477,大众,neu
007473,BMW,neu
007473,德国宝马,neu
007473,华晨宝马,neu
007462,途安L,pos
007462,大众,pos
007459,大众速腾,neu
007459,大众,neu
007454,大众,pos
007450,途观,pos
007450,大众,pos
007446,福克斯,pos
007436,福特,pos
007431,昂科雷,pos
007410,途观,neu
007410,博越,neu
007397,汉兰达,neu
007385,凯迪拉克PHEV,neu
007383,昕动,pos
007382,Yeti,pos
007380,瑞纳,pos
007376,丰田普拉多,neu
007372,丰田,neu
007371,上海大众途观,neg
007368,斯柯达,neu
007364,大众,pos
007363,宝来,neu
007358,沃尔沃XC60,neg
007357,宝马,neu
007355,奥迪A5,neu
007355,大众,neu
007355,大众途观,neu
007353,维特拉,neu
007353,长安铃木,neu
007352,明锐,pos
007345,斯柯达,pos
007345,大众,pos
007341,mini,pos
007337,朗逸,neu
007337,上海大众,neu
007326,宝马,neu
007317,ix25,pos
007316,斯柯达,pos
007316,昕动,pos
007312,RAV4荣放,neu
007306,宝马316Li,neu
007306,i3,neu
007303,辉昂,neu
007303,朗逸,neu
007300,北京现代,neu
007300,悦纳,neu
007298,C3R,pos
007295,宝马740Le,neu
007291,沃尔沃,neg
007283,菲翔,neu
007283,速腾,neu
007279,瑞纳,neu
007279,北京现代,neu
007279,悦纳,neu
007279,Verna,neu
007275,CS35,neu
007275,长安,neu
007275,悦翔V7,neu
007275,逸动,neu
007275,长安睿骋,neu
007275,CS15,neu
007275,吉利,neu
007273,凌渡GTS,pos
007273,高尔夫GTI,neu
007273,大众,neu
007265,帕萨特,neu
007262,五菱,neu
007262,宝骏310,neu
007260,凯越,neu
007259,丰田,neu
007259,夏利2000,neu
007255,凌渡GTS,neu
007253,胜达,neu
007253,北京现代,neu
007244,菲亚特克莱斯勒,neu
007244,大切诺基SRT,neu
007244,牧马人,neu
007244,大切诺基,neu
007240,特斯拉,neu
007237,传祺GS8,pos
007237,广汽传祺,pos
007230,凌渡,neu
007229,君威,neu
007229,英朗,pos
007229,君越,neu
007229,别克,pos
007228,F-PACE,neu
007228,捷豹路虎,neu
007227,Yeti,neu
007226,途安L,neu
007219,一汽-大众,neu
007219,高尔夫,neu
007212,宝斯通,pos
007210,Polo,neu
007201,路虎,neu
007195,凌渡,pos
007190,玛莎拉蒂,neu
007188,速派,neu
007187,一汽-大众,neu
007187,速腾,pos
007185,斯柯达昕动,pos
007184,途观,neu
007184,CRV,neu
007184,翼虎,neu
007170,途观,pos
007166,玛莎拉蒂,neu
007165,卡罗拉,neu
007165,轩逸,neu
007150,威驰,pos
007150,瑞纳,pos
007150,长安,pos
007150,悦翔V7,pos
007149,途安L,pos
007147,昂克赛拉,neu
007145,路虎极光,neu
007145,陆风,neu
007145,X7,neu
007143,速派,pos
007140,朗境,pos
007140,大众,neg
007139,速派,neu
007138,Cxperience,neu
007138,雪铁龙,neu
007135,桑塔纳,neu
007130,宝马,neu
007130,日产,neu
007130,EVO,neu
007130,GT,neu
007130,三菱,neu
007130,大众,neu
007123,比亚迪,neu
007121,斯柯达明锐,neu
007118,途观,neu
007118,昂科威,neu
007098,标致,pos
007097,雅阁,neu
007097,阿特兹,neu
007097,蒙丢丢,neu
007095,一汽大众,neu
007095,大众,neu
007090,蒙迪欧Ecoboost,pos
007090,天籁,neu
007090,轩逸,pos
007090,丰田凯美瑞,pos
007089,小昂,neu
007089,Q5,neu
007086,途观,neu
007084,大众朗逸,neu
007084,宝来,pos
007080,夏朗,pos
007080,大众,pos
007078,明锐,pos
007074,斯柯达,neu
007073,上汽大众,neu
007073,凌度,neu
007072,东风标致,neu
007071,朗逸,neu
007071,上汽大众,neu
007069,凯越,neu
007067,大众,neu
007061,途观,pos
007053,科鲁兹,neg
007053,上海通用雪佛兰,neg
007051,晶锐,neu
007047,明锐,neu
007040,本田XR-V,pos
007039,长安CS15,neu
007031,宝马M3,neu
007031,保时捷的PDK,neu
007031,福特的Powershift,neu
007031,玛莎拉蒂,neu
007031,大众DQ250,neu
007031,奔驰SLSAMG,neu
007031,法拉利458Italia,neu
007031,大众DQ200,neu
007031,日产GT-R,neu
007031,法拉利,neu
007030,明锐,pos
007029,途观,neu
007026,众泰朗悦,neg
007025,致悦,neu
007025,广汽菲克,neu
007025,大切诺基,neu
007025,大捷龙,neu
007025,克莱斯勒300C,neu
007025,牧马人,neu
007025,菲亚特菲翔,neu
007025,自由侠,neu
007025,自由光,neu
007025,酷威,neu
007020,皇冠,neu
007020,一汽丰田,neu
007016,速腾,pos
007011,北京现代,pos
007011,悦纳,pos
007005,斯柯达明锐,pos
007004,东风悦达起亚千里马,neg
007003,法拉利,neu
007001,奔驰GLK,neu
007001,保时捷718,neu
006999,凌渡GTS,neu
006993,斯柯达,pos
006993,速派,pos
006973,斯柯达,pos
006973,速派,pos
006969,江淮悦悦,neu
006969,江淮iEV6E,neu
006968,昂科威很,neu
006968,昂科威,pos
006964,长城,neu
006963,朗逸,neu
006955,北京新能源,neu
006950,宝马,neu
006949,途观,neg
006947,MINI,neu
006941,宝马,pos
006934,保时捷919 HYBRID,neu
006933,途观,neg
006930,雪铁龙c3-xr,neu
006930,翼博,neu
006927,帕萨特,neg
006926,标致雪铁龙,neu
006926,标致,neu
006926,大众,neu
006918,CROSS,neu
006918,桑塔纳·浩纳,pos
006917,奥迪,neu
006916,奥迪RS5,neu
006916,R8,neu
006916,高尔夫,neu
006916,RS6,neu
006916,奥迪,neu
006915,途观,neg
006915,一虎,neu
006913,途观,neu
006912,林肯,pos
006906,比亚迪,neg
006900,科鲁兹,neu
006900,雪佛兰,neu
006898,奥迪,neu
006898,大众,neu
006895,桑塔纳,neu
006883,启辰,neg
006883,东风日产,neg
006877,斯柯达,neg
006877,明锐,neg
006874,别克君越,neu
006874,伊兰特,neu
006874,福美来,neu
006873,凌度GTS,neu
006872,科鲁兹,pos
006869,保时捷,neu
006868,东风,neu
006868,东风风神,neu
006868,东风风神AX3,neu
006864,DS 4S,neu
006852,一汽-大众,neu
006850,起亚K2,neu
006850,嘉年华,neu
006850,麦弗逊,neu
006848,阿斯顿马丁,neu
006848,宝马,neu
006848,奥迪,neu
006846,Polo GTI,pos
006844,长安福特翼博,neg
006840,途观,neu
006830,日产,pos
006830,启辰晨风,pos
006828,斯柯达,neu
006828,速派,neu
006828,Superb,neu
006826,e300,neu
006826,a6,neu
006810,吉利,neu
006810,吉利帝豪GS,neu
006809,奥迪A8,neu
006809,奥迪A4L,neu
006809,奥迪Q7,neu
006809,大众,neu
006807,斯柯达,neu
006805,途乐,neg
006805,巡洋舰,neu
006805,撼路者,neg
006805,帕杰罗,neg
006805,发现4,neu
006805,牧马人,neg
006805,QX80,neu
006805,大切,neg
006805,三菱,neg
006805,奔驰G,neg
006802,桑塔纳,neu
006799,帕萨特,neu
006799,大众,neu
006796,福克斯,pos
006788,凌渡,neu
006786,凌渡,pos
006783,斯柯达Yeti,pos
006777,华晨宝马525,neu
006776,C2,pos
006772,马自达,neu
006770,华晨中华,pos
006770,华晨鑫源,neu
006764,日产,pos
006764,东风,pos
006764,长安,neu
006762,凌渡,neu
006759,Polo,neu
006759,RS1,neu
006759,大众,neu
006759,福特嘉年华ST,neu
006758,马自达6,neg
006758,马自达,neg
006758,马自达RX-8,neg
006758,马自达8,neg
006756,比速,neu
006756,北汽幻速,neu
006755,三菱,pos
006753,雪佛兰,neu
006753,迈锐宝,neu
006753,别克,neu
006743,途观,pos
006737,斯柯达,pos
006733,大众,neu
006732,速派,pos
006732,passat,pos
006729,Tiguan,pos
006728,昕动,pos
006726,北京现代,neu
006725,长安马自达,neu
006724,东风本田竞瑞,neu
006724,Concept B,neu
006724,本田,neu
006723,郎境,neu
006718,朗逸,neu
006716,宝马5系,neu
006716,奥迪A6,neu
006716,捷豹,neu
006716,奔驰,neu
006716,E级,neu
006708,大众朗逸,pos
006707,途安L,neu
006706,斯柯达,neu
006703,丰田,neu
006703,上汽通用,neu
006703,别克,neu
006703,雪佛兰迈锐宝XL,neu
006703,君越,neu
006699,马自达韩泰,neu
006698,大众辉昂,neu
006691,桑塔纳,neu
006680,C2,neg
006679,斯柯达,neu
006679,速派,pos
006674,吉利,neu
006659,罗孚75,neu
006659,荣威750,neu
006658,捷豹,neu
006658,雷克萨斯,neu
006658,林肯,neu
006658,凯迪拉克,neu
006658,英菲尼迪,neu
006658,沃尔沃,neu
006654,轩逸,pos
006653,Golf,neu
006653,Polo GTi,neu
006649,6代高尔夫,neu
006646,马自达,neu
006642,卡罗拉,pos
006642,丰田,pos
006639,风2,pos
006625,现代,neu
006621,东南DX7-博朗,neg
006620,速派,neu
006620,斯柯达SUPERB,neu
006617,途观,pos
006617,昂科威,pos
006617,汉兰达,pos
006617,奥迪Q5,pos
006615,雪铁龙,pos
006615,奇瑞艾瑞泽5,pos
006613,长安沃尔沃S40,neu
006611,大众,pos
006610,凯越,neu
006610,英朗,neu
006610,威朗,neu
006610,别克,pos
006604,宝马,neu
006604,红旗,neu
006604,上海桑塔纳,neu
006587,速派,neu
006587,大众,neu
006586,斯柯达,pos
006586,斯柯达Kodiaq,pos
006578,斯柯达,neu
006578,逸致,neu
006578,明锐,neu
006558,斯柯达,neu
006552,大众,neu
006549,帕杰罗,neu
006549,三菱,neu
006549,蓝瑟Evolution,neu
006547,现代途胜,pos
006547,现代,pos
006543,帕萨特,neu
006542,尊荣,neu
006542,帕萨特,neu
006541,上海大众捷达,neu
006540,长安,neu
006540,睿骋CC,neu
006539,大众宝来,neu
006539,帕萨特,neu
006537,速派,neu
006536,北汽新能源eu260,neg
006534,凌渡,pos
006533,英菲尼迪,neu
006519,桑塔纳,neu
006518,一汽丰田,neu
006517,朗逸,neu
006515,别克君威GS,neg
006514,昕动,neu
006512,途安L,pos
006511,北京奔驰,neu
006508,途观,neu
006508,昂科威,neu
006508,汉兰达,neu
006508,大众,pos
006508,奥迪Q5,neu
006507,高尔夫,neu
006500,标致雪铁龙,neu
006498,明锐,neu
006494,启辰R50,neg
006490,CS35,neu
006490,CS75,neu
006490,长安,neu
006490,悦翔V7,neu
006490,逸动,neu
006490,CS15,neu
006483,长安,pos
006481,大众,pos
006472,北京现代索纳塔八,neg
006470,途安L,pos
006463,速派,pos
006455,大众,pos
006454,大众,neu
006446,奥迪Q2,neu
006446,大众Polo,neu
006446,奥迪,neu
006435,308S,neu
006433,POLO,neu
006433,起亚K2,pos
006433,嘉年华,neu
006431,哈弗,neu
006431,传祺,neu
006431,吉利帝豪,neu
006427,卡罗拉,pos
006415,雷诺卡缤,neu
006409,BMW 7,neu
006404,斯柯达昕锐,neu
006401,路虎,neg
006395,polo,neu
006395,大众,neu
006393,T-Cross,neu
006393,大众,neu
006392,途安L,pos
006390,斯柯达,pos
006390,速派,pos
006388,凌渡,pos
006386,途观,pos
006385,北京现代,neu
006379,桑塔纳,neu
006379,福睿斯,neu
006379,科鲁兹,neu
006379,科沃兹,neu
006378,途观,neu
006377,长安,neu
006375,一汽-大众,neu
006364,君威,pos
006364,英朗,pos
006364,欧宝,neu
006364,别克,neu
006363,奥迪,neu
006360,大众,neu
006359,福特途睿欧,neu
006357,Yeti,pos
006356,途观,neu
006356,上汽大众,neu
006353,帕杰罗,pos
006349,速派,neu
006348,老四眼,neu
006348,POLO,pos
006348,凯越,pos
006347,V2,pos
006346,速派,pos
006340,北汽,neu
006340,丰田埃尔法,neu
006340,道达V8,neu
006339,途安,neu
006337,POLO,pos
006337,起亚K2,pos
006334,福特,neu
006334,福克斯,neu
006334,福睿斯,neu
006329,朗行,pos
006329,大众,pos
006325,帕萨特,neu
006321,速派,pos
006316,途观,pos
006315,宝骏310,neu
006315,麦弗逊,neu
006312,大众帕萨特,neu
006312,福特蒙迪欧,neu
006310,众泰,pos
006310,大迈X7,pos
006310,大众,pos
006309,广汽传祺GS4,neg
006307,朗逸,pos
006307,大众,pos
006306,上海大众斯柯达,neu
006305,辉昂,neu
006305,帕萨特,neu
006298,CH125 Spacy,neu
006298,本田,neu
006297,桑塔纳,pos
006297,上汽大众,pos
006297,一汽大众,pos
006297,朗逸,pos
006297,捷达,pos
006297,大众,pos
006292,福特,pos
006292,致胜,pos
006290,Polo,neu
006288,凌渡,pos
006282,长安星光4500,neu
006281,野帝,neu
006279,迈腾,neu
006269,斯柯达,neu
006268,K2,neu
006268,东风悦达起亚,neu
006265,桑塔纳,pos
006265,众泰,neu
006265,北汽,neu
006265,长城,neu
006265,启辰,neu
006265,传其,neu
006265,长安,neu
006265,比亚迪,neu
006265,奔腾,neu
006265,宝骏,neu
006265,吉利,neu
006265,奇瑞,neu
006264,凯迪拉克CT6 PHEV,neu
006263,大众,pos
006263,晶锐,pos
006260,凯越,neu
006250,福特,neu
006245,凯美瑞,neu
006244,本田CRV,neu
006242,G63 AMG,pos
006241,奥迪,neu
006240,凌渡,neu
006234,途安L,pos
006232,Tiguan,neu
006231,北京现代ix35,neu
006231,锐腾,neu
006229,保时捷911,pos
006229,BWM135,neu
006228,Yeti,pos
006225,凯越,pos
006224,大众,neu
006223,Passat,neu
006219,POLO,pos
006219,上海大众POLO,neu
006215,帕萨特,neu
006215,迈腾,neu
006209,众泰,neu
006209,玛莎拉蒂,neu
006209,雷克萨斯,neu
006209,凯迪拉克,neu
006209,英菲尼迪,neu
006209,吉利,neu
006208,奇骏,neu
006208,大众,neu
006208,大众POLO,neu
006207,克莱斯勒300C,neu
006207,奥迪,neg
006206,风骏,neg
006205,沃尔沃S40,neu
006196,途安,pos
006196,大众,pos
006195,宝马,neu
006183,帕萨特,neu
006179,铃木,neg
006176,凯美瑞,neu
006166,迈腾,neu
006162,大众,neu
006161,速派,neu
006152,大众,neu
006149,北京现代,pos
006149,东风悦达起亚,pos
006146,Cross Polo,pos
006145,途安L,pos
006140,福特,neu
006139,途观,pos
006139,上汽大众,pos
006137,英朗,neu
006137,英朗GT,neu
006131,大众,pos
006128,双龙,neu
006128,北京现代,neu
006127,飞度,neu
006127,雅阁,neu
006127,奥德赛,neu
006127,广汽本田,neu
006127,本田,neu
006124,途观,pos
006121,桑塔纳,neu
006118,斯柯达速派,neu
006111,速派,pos
006108,BMW,neu
006107,昕动,pos
006103,桑塔纳,neu
006100,标志408,neu
006094,别克昂科威,neu
006076,轩逸,pos
006075,杰德,neu
006075,思域,neu
006074,野马,neu
006073,速派,pos
006072,奥迪A6,neu
006072,C5,neu
006072,奥迪,pos
006059,汉兰达,neu
006054,大众,neu
006051,速派,pos
006048,保时捷凯宴,neu
006043,A60,neu
006043,东风风神,neu
006039,A3 Sportback,pos
006034,NSX,neu
006034,讴歌,neu
006029,凌渡GTS,neu
006029,上汽大众,neu
006025,现代索八,neg
006024,大众,neu
006024,斯柯达,neu
006024,丰田,neu
006024,别克,neu
006024,本田,neu
006023,途安L,pos
006022,斯柯达Yeti,pos
006018,明锐,neu
006016,东风雪铁龙爱丽舍,neg
006013,上海大众,neg
006013,帕萨特,neg
006007,桑塔纳,neu
006006,保时捷,neu
006006,路虎,neu
006003,东风,neu
006003,北京现代,neu
005998,众泰大迈X5,neg
005993,普力马,neu
005979,东风标致301,neu
005970,福特,neu
005969,世嘉,neg
005969,东风雪铁龙,neg
005968,萨博,neu
005964,宝马,neu
005964,i3,neu
005963,雷克萨斯,pos
005963,LX570,pos
005962,大众,pos
005943,雷凌,neu
005943,英朗,neu
005943,福睿斯,neu
005941,哈弗H6,neu
005941,哈弗,neu
005939,北汽幻速,neu
005936,大众辉昂,neu
005932,桑塔纳,neu
005928,途观,neu
005926,丰田,neg
005926,本田,neu
005920,速派,pos
005918,明锐,neu
005915,丰田,neu
005915,爱信,neu
005909,瑞纳,neu
005907,途安L,neu
005901,POLO,neu
005901,POLO GTI,neu
005901,大众,neu
005899,帕萨特,neu
005894,朗逸,neu
005893,本田,pos
005891,长城,pos
005888,吉利帝豪EC7,pos
005884,宝马,neu
005884,帕萨特,neu
005878,途安,neu
005875,途安L,pos
005874,朗逸,neu
005869,saab绅宝,neu
005866,丰田,neu
005866,本田,neu
005863,途安L,neu
005862,布加迪EBl6,pos
005859,RAV4荣放,pos
005857,上海大众朗逸,neu
005854,大众polo,neu
005853,帝豪,neu
005853,吉利,neu
005853,吉利帝豪GS,neu
005849,途观,neu
005847,名爵,pos
005847,荣威,pos
005845,斯柯达,neu
005845,昕锐,neu
005837,东南DX7,neg
005835,速派,pos
005827,宝马,neu
005820,途安L,pos
005817,凌渡,pos
005812,迈腾,neu
005811,途观,neu
005811,上海大众,neu
005799,斯柯达速派,pos
005798,GS8,neu
005782,途观,pos
005780,大众途安,pos
005769,GL8,neu
005755,吉利,pos
005754,大众,neu
005749,途安L,neu
005749,宝马,pos
005749,宝马2系,neu
005737,哈弗,neu
005731,凌渡,pos
005727,辉腾,pos
005727,帕萨特,pos
005727,大众,pos
005722,大众,pos
005720,晶锐,neu
005718,大众,pos
005714,途观,pos
005704,上海大众帕萨特,neu
005702,奥迪,neu
005700,凯迪拉克,neu
005696,大众,neu
005693,速派,pos
005691,北汽幻速,neu
005682,丰田,neu
005678,凯迪拉克CT6 PHEV,neu
005677,福特GT,neu
005676,桑塔纳,neu
005673,大奔,neu
005673,斯柯达速派,pos
005671,明锐,pos
005670,昕动,pos
005666,帕萨特,neu
005661,大众,pos
005661,大众途观,pos
005660,途安L,pos
005660,大众,pos
005659,明锐,pos
005654,途安L,neu
005653,速派,neu
005653,蒙迪欧,neu
005653,阿特兹,neu
005652,途安L,pos
005652,上汽大众,pos
005649,桑塔纳,pos
005639,福克斯,neu
005636,辉昂,neu
005636,辉腾,neu
005636,大众辉昂,neu
005632,科鲁兹,pos
005628,Tiguan Sport,neu
005614,卡罗拉,pos
005614,卡罗拉GL-i,neu
005614,丰田,neu
005613,途观,pos
005605,大众凌渡,neu
005604,途观,neu
005604,别克,neu
005604,翼虎,neu
005604,昂科威,neu
005601,大众凌渡,neu
005599,上海大众途观,neg
005599,大众,neg
005598,斯柯达,pos
005598,斯柯达明锐,neu
005598,大众,neu
005597,本田,neu
005596,辉昂 PHIDEON,pos
005596,大众,neu
005595,速派,neu
005595,蒙迪欧,neu
005594,奥迪Q8,neu
005594,奥迪Q7,neu
005587,福特,neg
005587,F-150,neg
005584,C2,pos
005580,昂克赛拉,pos
005576,科鲁兹,neu
005575,宝马,neu
005573,沃尔沃,pos
005573,博越,pos
005570,速腾,neu
005567,速腾,neu
005567,威朗,pos
005567,英朗GT,pos
005567,别克,pos
005564,桑塔纳,neu
005564,夏利,neu
005564,大众,neu
005561,POLOGTI,pos
005561,大众,pos
005554,奔驰,pos
005545,凯越,neu
005545,别克,neu
005545,上海通用,neu
005541,凯越,neu
005541,英朗,neu
005538,迈腾,neu
005535,奥迪,neu
005534,科鲁兹,neu
005534,雪佛兰,neu
005533,速派,pos
005527,宝马,neu
005526,途观,neu
005526,途锐,pos
005524,途观,neu
005513,宝马,neu
005513,辉昂,pos
005513,奔驰,neu
005511,雪佛兰科鲁兹,neu
005511,奔驰A级,neu
005508,猎豹CS10,pos
005507,途安L,neu
005504,帝豪,neu
005504,金刚,pos
005504,远景,pos
005493,凌渡,neu
005484,Golf,neu
005484,高尔夫,neu
005484,大众,neu
005477,途观,pos
005477,麦弗逊,pos
005476,帕萨特,neu
005442,GS4,neu
005440,速派,pos
005438,晶锐,pos
005431,轩逸,neu
005429,朗逸,pos
005429,轩逸,pos
005428,大众高尔夫,neu
005428,Golf,neu
005428,大众,neu
005427,明锐,pos
005419,凌渡,neu
005413,途安L,pos
005407,皇冠,neu
005407,一汽丰田,neu
005407,得利,neu
005399,Yeti,neu
005397,大众Polo,neu
005396,上海大众斯柯达,neg
005396,上海大众斯柯达明锐,neg
005388,哈弗H3,pos
005388,长城,neu
005388,帕萨特,neu
005388,哈弗,neu
005388,帕杰罗,neu
005388,霸道,neu
005388,猎豹,neu
005388,猎豹的2030A,pos
005387,福特翼博,neu
005384,斯柯达,neg
005381,速派,neu
005381,吉利,neu
005381,海马,neu
005369,PoloGTI,pos
005369,大众,pos
005367,上汽,pos
005367,上汽大众,pos
005366,大众,pos
005364,朗逸,neg
005363,昕动,pos
005359,路虎,neu
005356,速派,pos
005347,高尔夫,neu
005346,宝马,neu
005344,斯柯达,neu
005344,速派,neu
005338,凯美瑞,neu
005338,天籁,neu
005338,雅阁,neu
005338,帕萨特,neu
005338,迈腾,neu
005335,斯柯达,neu
005335,斯柯达Kodiaq,neu
005330,比亚迪秦,pos
005330,秦,pos
005326,迈腾,neu
005324,C3-XR,pos
005324,雪铁龙,pos
005324,雪铁龙C3-XR,pos
005321,昕动,pos
005319,欧悦搏,neu
005319,西雅特,neu
005319,夏朗,neu
005319,西雅特欧悦搏,neu
005319,大众,neu
005317,吉普,neu
005314,途观,neu
005314,比亚迪M6,neu
005314,翼虎,neu
005301,北京现代,neu
005298,北京现代索纳塔8,neg
005285,广汽本田,neu
005285,广本,neu
005282,速派,neu
005281,凯迪拉克XTS,pos
005281,A4,pos
005281,X3,pos
005281,Q5,pos
005281,5系,pos
005281,指南者,pos
005281,雷克萨斯ES200,pos
005280,大众,neu
005280,凌渡,neu
005278,速派,pos
005278,C5,neu
005275,朗逸,neu
005275,卡宴,neu
005275,奔驰,neu
005271,晶锐,pos
005269,大众凌渡,neu
005263,上海通用别克,neg
005261,本田竞瑞,neu
005261,本田,neu
005261,桑塔纳浩纳,neu
005261,竞瑞,neu
005261,斯柯达昕动,neu
005255,别克凯越,neu
005255,别克,neu
005253,法拉利,neu
005253,玛莎拉蒂,neu
005247,马自达,neu
005247,马自达CX-5,neu
005246,上汽大众朗逸,neu
